Assumed outside LA City Limits.csv,6233002904,     ,""
Assumed outside LA City Limits.csv,6233002906,     ,""
Assumed outside LA City Limits.csv,6233002908,     ,""
Assumed outside LA City Limits.csv,6233002910,     ,""
Assumed outside LA City Limits.csv,4057028900,     ,""
Assumed outside LA City Limits.csv,4057028901,     ,""
Assumed outside LA City Limits.csv,7440040907,2800 VIA CABRILLO MARINA  LOS ANGELES CA  90731-7223,""
Assumed outside LA City Limits.csv,7436010910,     ,""
Assumed outside LA City Limits.csv,5024019900,     ,""
Assumed outside LA City Limits.csv,5024019903,     ,""
Assumed outside LA City Limits.csv,6046019905,9901 S ALAMEDA ST  LOS ANGELES CA  90002-3159,""
Assumed outside LA City Limits.csv,6046019906,9901 S ALAMEDA ST  LOS ANGELES CA  90002-3159,""
Assumed outside LA City Limits.csv,6302009920,     ,""
Assumed outside LA City Limits.csv,2836016902,     ,""
Assumed outside LA City Limits.csv,6216034900,     ,""
Assumed outside LA City Limits.csv,6216034902,     ,""
Assumed outside LA City Limits.csv,6216035900,     ,""
Assumed outside LA City Limits.csv,6216035902,     ,""
Assumed outside LA City Limits.csv,7436029924,     ,""
Assumed outside LA City Limits.csv,7436029927,     ,""
Assumed outside LA City Limits.csv,7440038905,     ,""
Assumed outside LA City Limits.csv,7440010909,     ,""
Assumed outside LA City Limits.csv,7440012903,     ,""
Assumed outside LA City Limits.csv,7440013908,     ,""
Assumed outside LA City Limits.csv,7440026905,     ,""
Assumed outside LA City Limits.csv,7440033904,     ,""
Assumed outside LA City Limits.csv,7440033905,     ,""
Assumed outside LA City Limits.csv,7440033906,     ,""
Assumed outside LA City Limits.csv,7440034903,     ,""
Assumed outside LA City Limits.csv,7440037903,     ,""
Assumed outside LA City Limits.csv,7440037904,     ,""
Assumed outside LA City Limits.csv,7440039909,     ,""
Assumed outside LA City Limits.csv,7315013902,     ,""
Assumed outside LA City Limits.csv,7315013904,     ,""
Assumed outside LA City Limits.csv,7436029925,     ,""
Assumed outside LA City Limits.csv,6046019904,9731 S ALAMEDA ST  LOS ANGELES CA  90002-3157,""
Assumed outside LA City Limits.csv,5024019902,3341 W 43RD PL  LOS ANGELES CA  90008-5258,""
Assumed outside LA City Limits.csv,5024019904,4300 DEGNAN BLVD  LOS ANGELES CA  90008-4909,""
Assumed outside LA City Limits.csv,2846002900,     ,""
Assumed outside LA City Limits.csv,6222040912,     ,""
Assumed outside LA City Limits.csv,2375021900,     ,""
Assumed outside LA City Limits.csv,2443025906,     ,""
Assumed outside LA City Limits.csv,2530038900,     ,""
Assumed outside LA City Limits.csv,2701001900,     ,""
Assumed outside LA City Limits.csv,2701001902,     ,""
Assumed outside LA City Limits.csv,2701001903,     ,""
Assumed outside LA City Limits.csv,2701001904,     ,""
Assumed outside LA City Limits.csv,2701001905,     ,""
Assumed outside LA City Limits.csv,2701001906,     ,""
Assumed outside LA City Limits.csv,2701001907,     ,""
Assumed outside LA City Limits.csv,3025019900,     ,""
Assumed outside LA City Limits.csv,3036011902,     ,""
Assumed outside LA City Limits.csv,3036012905,     ,""
Assumed outside LA City Limits.csv,3036012906,     ,""
Assumed outside LA City Limits.csv,3036012907,     ,""
Assumed outside LA City Limits.csv,3036012908,     ,""
Assumed outside LA City Limits.csv,4229002900,     ,""
Assumed outside LA City Limits.csv,4309003900,     ,""
Assumed outside LA City Limits.csv,5039020912,     ,""
Assumed outside LA City Limits.csv,5581001905,     ,""
Assumed outside LA City Limits.csv,6067001900,     ,""
Assumed outside LA City Limits.csv,6266026900,     ,""
Assumed outside LA City Limits.csv,6266026902,     ,""
Assumed outside LA City Limits.csv,6266032900,     ,""
Assumed outside LA City Limits.csv,7469030900,     ,""
Assumed outside LA City Limits.csv,8115001905,     ,""
Assumed outside LA City Limits.csv,8415019900,     ,""
Assumed outside LA City Limits.csv,8644032903,     ,""
Assumed outside LA City Limits.csv,8644032904,     ,""
Assumed outside LA City Limits.csv,7440038904,     ,""
Assumed outside LA City Limits.csv,5153020901,     ,""
Assumed outside LA City Limits.csv,5173031901,     ,""
Assumed outside LA City Limits.csv,2324019902,     ,""
Assumed outside LA City Limits.csv,4238020900,     ,""
Assumed outside LA City Limits.csv,5024019901,     ,""
Assumed outside LA City Limits.csv,5454009900,     ,""
Assumed outside LA City Limits.csv,7075001901,     ,""
Assumed outside LA City Limits.csv,3089003900,     ,""
Assumed outside LA City Limits.csv,5626015900,     ,""
Assumed outside LA City Limits.csv,5626025900,     ,""
Assumed outside LA City Limits.csv,7107002900,     ,""
Assumed outside LA City Limits.csv,7339009901,     ,""
Assumed outside LA City Limits.csv,8125001901,     ,""
Assumed outside LA City Limits.csv,8564007900,     ,""
Assumed outside LA City Limits.csv,8632029900,     ,""
Assumed outside LA City Limits.csv,8642018903,     ,""
Assumed outside LA City Limits.csv,7440041906,3720 STEPHEN M WHITE DR  LOS ANGELES CA  90731-7012,""
Assumed outside LA City Limits.csv,3025043900,VAC/50TH STE/VIC AVE O12  PALMDALE CA  93552,""
Assumed outside LA City Limits.csv,3025043901,VAC/50TH STE/VIC AVE O9  PALMDALE CA  93552,""
Assumed outside LA City Limits.csv,3025013900,VAC/75TH STE/VIC AVE N12  PALMDALE CA  93552,""
Assumed outside LA City Limits.csv,3025014900,VAC/COR AVE O/72ND STE  PALMDALE CA  93552,""
Assumed outside LA City Limits.csv,8661013907,     ,""
Assumed outside LA City Limits.csv,2615004905,     ,""
Assumed outside LA City Limits.csv,2821002900,     ,""
Assumed outside LA City Limits.csv,7440039911,210 WHALERS WALK  LOS ANGELES CA  90731,""
Assumed outside LA City Limits.csv,3023037901,     ,""
Assumed outside LA City Limits.csv,7440030906,444 S HARBOR BLVD  LOS ANGELES CA  90731-3333,""
Assumed outside LA City Limits.csv,2205006904,16700 ROSCOE BLVD  LOS ANGELES CA  91406-1100,""
Assumed outside LA City Limits.csv,5041003900,1704 W JEFFERSON BLVD  LOS ANGELES CA  90018-3910,""
Assumed outside LA City Limits.csv,2821003901,     ,""
Assumed outside LA City Limits.csv,5192026910,     ,""
Assumed outside LA City Limits.csv,6240021904,     ,""
Assumed outside LA City Limits.csv,6240024903,     ,""
Assumed outside LA City Limits.csv,6302009914,     ,""
Assumed outside LA City Limits.csv,6318007902,     ,""
Assumed outside LA City Limits.csv,7129011906,     ,""
Assumed outside LA City Limits.csv,7313033900,     ,""
Assumed outside LA City Limits.csv,7436029928,     ,""
Assumed outside LA City Limits.csv,8383017901,     ,""
Assumed outside LA City Limits.csv,8383026903,     ,""
Assumed outside LA City Limits.csv,3047001902,     ,""
Assumed outside LA City Limits.csv,3047001903,     ,""
Assumed outside LA City Limits.csv,8642019902,     ,""
Assumed outside LA City Limits.csv,3224034905,     ,""
Assumed outside LA City Limits.csv,6224036904,     ,""
Assumed outside LA City Limits.csv,7157039901,     ,""
Assumed outside LA City Limits.csv,5192025900,     ,""
Assumed outside LA City Limits.csv,5192025902,     ,""
Assumed outside LA City Limits.csv,5192026908,     ,""
Assumed outside LA City Limits.csv,6025026902,     ,""
Assumed outside LA City Limits.csv,6166014903,     ,""
Assumed outside LA City Limits.csv,6166015904,     ,""
Assumed outside LA City Limits.csv,6166016903,     ,""
Assumed outside LA City Limits.csv,6167006900,     ,""
Assumed outside LA City Limits.csv,6167006902,     ,""
Assumed outside LA City Limits.csv,6167006904,     ,""
Assumed outside LA City Limits.csv,6169032908,     ,""
Assumed outside LA City Limits.csv,6169032910,     ,""
Assumed outside LA City Limits.csv,6169032912,     ,""
Assumed outside LA City Limits.csv,6169032914,     ,""
Assumed outside LA City Limits.csv,6169032916,     ,""
Assumed outside LA City Limits.csv,6169032918,     ,""
Assumed outside LA City Limits.csv,6169032920,     ,""
Assumed outside LA City Limits.csv,6170001902,     ,""
Assumed outside LA City Limits.csv,6170001906,     ,""
Assumed outside LA City Limits.csv,6170001908,     ,""
Assumed outside LA City Limits.csv,6179001906,     ,""
Assumed outside LA City Limits.csv,6202036906,     ,""
Assumed outside LA City Limits.csv,6202036908,     ,""
Assumed outside LA City Limits.csv,6202036910,     ,""
Assumed outside LA City Limits.csv,6202036912,     ,""
Assumed outside LA City Limits.csv,6202039900,     ,""
Assumed outside LA City Limits.csv,6202040902,     ,""
Assumed outside LA City Limits.csv,6204033904,     ,""
Assumed outside LA City Limits.csv,6204033906,     ,""
Assumed outside LA City Limits.csv,6205031905,     ,""
Assumed outside LA City Limits.csv,6205031907,     ,""
Assumed outside LA City Limits.csv,6205031911,     ,""
Assumed outside LA City Limits.csv,6205031913,     ,""
Assumed outside LA City Limits.csv,6205031915,     ,""
Assumed outside LA City Limits.csv,6207035902,     ,""
Assumed outside LA City Limits.csv,6207036908,     ,""
Assumed outside LA City Limits.csv,6207036910,     ,""
Assumed outside LA City Limits.csv,6214031900,     ,""
Assumed outside LA City Limits.csv,6214031902,     ,""
Assumed outside LA City Limits.csv,6216009901,     ,""
Assumed outside LA City Limits.csv,6222001912,     ,""
Assumed outside LA City Limits.csv,6222001915,     ,""
Assumed outside LA City Limits.csv,6222005904,     ,""
