Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    90074,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",    91761,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4225 W   6TH ST 90020,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2211 W   7TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3308 W  43RD PL 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2411 N  GLENDALE BL 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1752 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1513 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1519 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1515 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1686 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1827 E 103RD ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1501 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6048012931,1525 E 103RD ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1785 E 104TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",900  104TH PL 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6065034900,1765 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6065034901,1727 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6065034905,1761 E 107TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1212 E 108TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6071018900,1102 E 108TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074009923,145 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074009923,141 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074010900,118 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6074010900,118 W 108TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1460 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1464 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1460 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1502 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1500 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1456 E 109TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4160  10TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",736 W 10TH ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5323 W 111TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",320 E 111TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6071021900,930 E 111TH PL 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6071022902,710 E 111TH PL 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1607 E 113TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2250 E 114TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6069029905,1840 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6069029907,1836 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6069029909,1830 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2251 E 11TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",537 W 11TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6116  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006007900,5345  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006008900,5407  11TH AV 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006009902,5701  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3612  11TH AV 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7454019900,529  11TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",870 W 120TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",150 W 12TH ST 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7454022900,845 W 12TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6119025900,840 W 149TH ST 90247,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6119025900,850 W 149TH ST 90247,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7454034901,629 W 16TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4226001903,1  17TH AV 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1001 W 18TH ST 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",624 W 190TH ST 90248,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1870  1ST ST ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1868 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",950 W 1ST ST 90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,355 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,357 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,359 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,361 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,365 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,369 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012908,307 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012908,305 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161014902,111 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2100  1ST ST 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",108 W 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1001 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",715 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1505 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",275 W 1ST ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161016014,250 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5173012900,100 W 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5174014018,1803 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5174016028,1922 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5174016031,1936 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006900,2127 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183007900,2015 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183008016,2130 E 1ST St 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183009901,2200 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5124015007,915 W 21ST ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7462023900,900  21ST ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2400 E 223RD ST 90502,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2390 E 223RD ST 90502,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2390 E 223RD ST 0,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",191 W 22ND ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",200 W 22ND ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1377 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5119004900,1357 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5119004900,1357 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5119006008,1356 E 22ND ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7462026900,936 W 22ND ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2327 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5059030900,2301 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5059030900,2309 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7410026900,1331 W 253RD ST 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5124008901,1003 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7463015010,1035 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1001 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",521 E 25TH ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5124008004,1033 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168022900,2611 E 25TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7460004901,1414 W 25TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7463009030,1010 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7563017900,1600 W 27TH ST 90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7563017901,1601 W 27TH St 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",665 W 29TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",109 E 2ND ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1141 W 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",319 E 2ND St. 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",319 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",800 W 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2413  2ND AV 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2351  2ND AV 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5720  2ND AV 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5750  2ND AV 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",360 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND St 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161019011,430 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161020018,340 E 2ND St. 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161020028,360 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2844 E 2ND ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1074 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1066 W 30TH ST 90007,""
